                  恒生指数 (HSI)
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	
 1994/07/12	 8591.45	 8608.12	 8398.43	 8591.45	              0	    8591.45	    8591.45	       0.00	           	           	       0.00	       0.00	       0.00	           	           	           	
 1994/07/13	 8828.91	 8828.91	 8606.51	 8828.91	              0	    8828.91	    8591.45	       0.00	           	           	      18.94	       3.79	      30.31	       1.00	       1.00	           	
 1994/07/14	 8808.28	 8944.31	 8790.79	 8808.28	              0	    8828.91	    8591.45	       0.00	           	           	      31.92	       9.42	      45.01	       0.84	       0.84	           	
 1994/07/15	 9117.02	 9140.84	 8863.83	 9117.02	              0	    9117.02	    8591.45	       0.00	           	           	      66.36	      20.80	      91.10	       0.93	       0.93	           	
 1994/07/18	 9193.83	 9228.50	 9131.54	 9193.83	              0	    9193.83	    8591.45	       0.00	       0.00	           	      98.71	      36.38	     124.64	       0.94	       0.94	       0.03	
 1994/07/19	 9145.01	 9197.04	 9091.61	 9145.01	              0	    9193.83	    8591.45	       0.00	       0.00	           	     119.03	      52.91	     132.24	       0.80	       0.80	       0.01	
 1994/07/20	 9188.82	 9322.72	 9149.79	 9188.82	              0	    9193.83	    8591.45	       0.00	       0.00	           	     137.09	      69.75	     134.69	       0.81	       0.81	       0.01	
 1994/07/21	 9117.66	 9149.02	 9028.55	 9117.66	              0	    9193.83	    8591.45	       0.00	       0.00	           	     144.01	      84.60	     118.81	       0.65	       0.65	      -0.00	
 1994/07/22	 9152.99	 9202.31	 9077.92	 9152.99	              0	    9193.83	    8591.45	       0.00	       0.00	           	     150.60	      97.80	     105.60	       0.67	       0.67	      -0.00	
 1994/07/25	 9174.62	 9236.42	 9165.28	 9174.62	              0	    9193.83	    8591.45	       0.00	       0.00	       0.00	     155.78	     109.40	      92.76	       0.67	       0.67	       0.00	
 1994/07/26	 9194.36	 9257.46	 9117.02	 9194.36	              0	    9194.36	    8591.45	       0.00	       0.00	       0.00	     159.63	     119.44	      80.38	       0.68	       0.68	       0.00	
 1994/07/27	 9402.18	 9412.99	 9203.01	 9402.18	              0	    9402.18	    8591.45	       0.00	       0.00	       0.00	     177.41	     131.04	      92.75	       0.74	       0.74	       0.02	
 1994/07/28	 9402.66	 9541.65	 9398.89	 9402.66	              0	    9402.66	    8591.45	       0.00	       0.00	       0.00	     189.35	     142.70	      93.31	       0.74	       0.74	       0.01	
 1994/07/29	 9482.81	 9525.18	 9438.41	 9482.81	              0	    9482.81	    8591.45	       0.00	       0.00	       0.00	     202.95	     154.75	      96.40	       0.76	       0.76	       0.02	
 1994/08/01	 9683.68	 9743.34	 9510.45	 9683.68	              0	    9683.68	    8591.45	       0.00	       0.00	       0.00	     227.31	     169.26	     116.10	       0.80	       0.80	       0.03	
 1994/08/02	 9695.03	 9749.70	 9628.64	 9695.03	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     244.71	     184.35	     120.72	       0.80	       0.80	       0.02	
 1994/08/03	 9585.89	 9795.88	 9583.40	 9585.89	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     246.85	     196.85	     100.00	       0.67	       0.67	       0.00	
 1994/08/04	 9642.85	 9686.07	 9508.73	 9642.85	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     250.26	     207.53	      85.45	       0.68	       0.68	       0.00	
 1994/08/05	 9602.21	 9630.79	 9562.41	 9602.21	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     246.84	     215.39	      62.88	       0.64	       0.64	      -0.00	
 1994/08/08	 9537.87	 9631.77	 9534.65	 9537.87	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     236.21	     219.56	      33.30	       0.57	       0.57	      -0.01	
 1994/08/09	 9446.43	 9561.45	 9406.06	 9446.43	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     217.89	     219.22	      -2.66	       0.49	       0.49	      -0.01	
 1994/08/10	 9618.08	 9619.60	 9475.16	 9618.08	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     214.75	     218.33	      -7.15	       0.47	       0.53	       0.01	
 1994/08/11	 9524.54	 9607.03	 9509.14	 9524.54	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     202.39	     215.14	     -25.51	       0.41	       0.46	      -0.00	
 1994/08/12	 9464.56	 9486.25	 9423.89	 9464.56	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     185.61	     209.23	     -47.26	       0.23	       0.42	      -0.01	
 1994/08/15	 9486.13	 9544.47	 9458.03	 9486.13	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     172.06	     201.80	     -59.48	       0.20	       0.43	      -0.00	
 1994/08/16	 9366.62	 9444.30	 9340.02	 9366.62	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     149.96	     191.43	     -82.95	       0.15	       0.35	      -0.01	
 1994/08/17	 9537.98	 9585.06	 9361.44	 9537.98	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     144.60	     182.07	     -74.93	       0.21	       0.40	       0.01	
 1994/08/18	 9518.89	 9582.76	 9509.46	 9518.89	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     137.23	     173.10	     -71.73	       0.25	       0.39	       0.00	
 1994/08/19	 9404.44	 9508.43	 9353.01	 9404.44	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     120.77	     162.63	     -83.73	       0.15	       0.32	      -0.01	
 1994/08/22	 9457.33	 9461.68	 9372.89	 9457.33	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	     110.71	     152.25	     -83.08	       0.17	       0.34	       0.00	
 1994/08/23	 9234.06	 9449.91	 9234.06	 9234.06	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	      83.75	     138.55	    -109.59	       0.02	       0.23	      -0.02	
 1994/08/24	 9238.69	 9248.24	 9130.07	 9238.69	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	      62.05	     123.25	    -122.39	       0.10	       0.23	      -0.01	
 1994/08/25	 9336.11	 9387.75	 9300.48	 9336.11	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	      52.11	     109.02	    -113.82	       0.04	       0.26	       0.00	
 1994/08/26	 9399.08	 9435.76	 9330.25	 9399.08	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	      48.76	      96.97	     -96.43	       0.05	       0.27	       0.01	
 1994/08/29	 9399.08	 9399.08	 9399.08	 9399.08	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	      45.57	      86.69	     -82.24	       0.18	       0.27	       0.01	
 1994/08/30	 9686.56	 9688.38	 9450.02	 9686.56	              0	    9695.03	    8591.45	       0.00	       0.00	       0.00	      65.49	      82.45	     -33.92	       0.00	       0.34	       0.03	
 1994/08/31	 9929.39	 9929.39	 9708.65	 9929.39	              0	    9929.39	    8591.45	       0.00	       0.00	       0.00	      99.72	      85.90	      27.63	       0.17	       0.38	       0.04	
 1994/09/01	 9890.90	10018.65	 9830.02	 9890.90	              0	    9929.39	    8591.45	       0.00	       0.00	       0.00	     122.33	      93.19	      58.28	       0.13	       0.37	       0.02	
 1994/09/02	 9901.56	 9936.20	 9846.24	 9901.56	              0	    9929.39	    8591.45	       0.00	       0.00	       0.00	     139.50	     102.45	      74.10	       0.15	       0.37	       0.01	
 1994/09/05	 9962.04	10064.86	 9910.21	 9962.04	              0	    9962.04	    8591.45	       0.00	       0.00	       0.00	     156.19	     113.20	      85.98	       0.22	       0.38	       0.01	
 1994/09/06	10035.97	10035.97	 9885.56	10035.97	              0	   10035.97	    8591.45	       0.00	       0.00	       0.00	     173.38	     125.23	      96.29	       0.31	       0.39	       0.01	
 1994/09/07	10165.87	10229.70	10032.37	10165.87	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     195.24	     139.24	     112.00	       0.29	       0.41	       0.02	
 1994/09/08	10150.98	10207.21	10105.79	10150.98	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     208.95	     153.18	     111.54	       0.35	       0.41	       0.01	
 1994/09/09	10145.02	10280.46	10142.35	10145.02	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     216.83	     165.91	     101.85	       0.39	       0.41	       0.01	
 1994/09/12	 9890.37	10013.34	 9856.11	 9890.37	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     200.23	     172.77	      54.91	       0.20	       0.32	      -0.02	
 1994/09/13	 9937.01	 9950.93	 9825.31	 9937.01	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     188.66	     175.95	      25.41	       0.30	       0.33	      -0.01	
 1994/09/14	 9846.40	10021.55	 9845.07	 9846.40	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     170.21	     174.80	      -9.18	       0.17	       0.30	      -0.01	
 1994/09/15	 9862.64	 9862.88	 9782.71	 9862.64	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     155.12	     170.86	     -31.50	       0.19	       0.30	      -0.01	
 1994/09/16	 9968.52	 9968.52	 9882.51	 9968.52	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     149.97	     166.69	     -33.43	       0.31	       0.32	       0.01	
 1994/09/19	 9801.43	 9920.32	 9786.66	 9801.43	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     130.90	     159.53	     -57.26	       0.18	       0.27	      -0.01	
 1994/09/20	 9824.75	 9857.99	 9797.14	 9824.75	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     116.32	     150.89	     -69.13	       0.34	       0.27	      -0.00	
 1994/09/22	 9668.14	 9733.43	 9581.88	 9668.14	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      91.09	     138.93	     -95.68	       0.23	       0.23	      -0.02	
 1994/09/23	 9632.47	 9687.67	 9620.73	 9632.47	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      67.43	     124.63	    -114.39	       0.16	       0.22	      -0.01	
 1994/09/26	 9643.63	 9700.92	 9632.51	 9643.63	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      49.02	     109.51	    -120.97	       0.14	       0.22	      -0.01	
 1994/09/27	 9610.24	 9647.61	 9577.28	 9610.24	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      31.37	      93.88	    -125.02	       0.12	       0.21	      -0.01	
 1994/09/28	 9693.49	 9747.45	 9617.74	 9693.49	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      23.83	      79.87	    -112.08	       0.00	       0.23	       0.00	
 1994/09/29	 9700.21	 9817.51	 9687.06	 9700.21	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      18.18	      67.53	     -98.70	       0.17	       0.23	       0.00	
 1994/09/30	 9521.24	 9674.39	 9495.25	 9521.24	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	      -0.72	      53.88	    -109.21	       0.25	       0.18	      -0.01	
 1994/10/03	 9492.49	 9541.72	 9453.72	 9492.49	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     -17.82	      39.54	    -114.72	       0.27	       0.18	      -0.01	
 1994/10/04	 9504.12	 9547.78	 9464.05	 9504.12	              0	   10165.87	    8591.45	       0.00	       0.00	       0.00	     -30.09	      25.62	    -111.40	       0.31	       0.18	      -0.01	
 1994/10/05	 9298.36	 9453.23	 9292.23	 9298.36	              0	   10165.87	    8808.28	       0.00	       0.00	       0.00	     -55.77	       9.34	    -130.21	       0.46	       0.13	      -0.02	
 1994/10/06	 9276.25	 9313.93	 9230.62	 9276.25	              0	   10165.87	    8808.28	       0.00	       0.00	       0.00	     -77.01	      -7.93	    -138.17	       0.59	       0.09	      -0.02	
 1994/10/07	 9284.88	 9306.21	 9194.40	 9284.88	              0	   10165.87	    9117.02	       0.00	       0.00	       0.00	     -92.10	     -24.76	    -134.66	       0.58	       0.09	      -0.01	
 1994/10/10	 9248.40	 9338.80	 9186.59	 9248.40	              0	   10165.87	    9117.66	       0.00	       0.00	       0.00	    -105.77	     -40.97	    -129.61	       0.59	       0.03	      -0.01	
 1994/10/11	 9362.32	 9392.53	 9271.13	 9362.32	              0	   10165.87	    9117.66	       0.00	       0.00	       0.00	    -106.19	     -54.01	    -104.36	       0.38	       0.03	       0.01	
 1994/10/12	 9532.35	 9549.22	 9459.05	 9532.35	              0	   10165.87	    9117.66	       0.00	       0.00	       0.00	     -91.75	     -61.56	     -60.38	       0.27	       0.08	       0.02	
 1994/10/14	 9550.93	 9659.99	 9492.82	 9550.93	              0	   10165.87	    9117.66	       0.00	       0.00	       0.00	     -77.91	     -64.83	     -26.16	       0.21	       0.07	       0.02	
 1994/10/17	 9455.94	 9579.18	 9453.15	 9455.94	              0	   10165.87	    9152.99	       0.00	       0.00	       0.00	     -73.75	     -66.61	     -14.27	       0.27	       0.07	       0.00	
 1994/10/18	 9418.57	 9453.08	 9391.15	 9418.57	              0	   10165.87	    9174.62	       0.00	       0.00	       0.00	     -72.63	     -67.82	      -9.63	       0.38	       0.05	      -0.00	
 1994/10/19	 9320.06	 9420.27	 9317.66	 9320.06	              0	   10165.87	    9194.36	       0.00	       0.00	       0.00	     -78.79	     -70.01	     -17.56	       0.35	       0.03	      -0.01	
 1994/10/20	 9388.78	 9396.34	 9315.69	 9388.78	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -77.24	     -71.46	     -11.56	       0.31	       0.04	      -0.00	
 1994/10/21	 9338.59	 9377.00	 9291.08	 9338.59	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -79.14	     -72.99	     -12.29	       0.25	       0.01	      -0.00	
 1994/10/24	 9364.29	 9364.29	 9209.70	 9364.29	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -77.68	     -73.93	      -7.50	       0.21	       0.01	      -0.00	
 1994/10/25	 9246.50	 9335.28	 9243.59	 9246.50	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -85.05	     -76.15	     -17.78	       0.28	       0.05	      -0.01	
 1994/10/26	 9252.44	 9273.86	 9208.34	 9252.44	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -89.38	     -78.80	     -21.15	       0.26	       0.09	      -0.01	
 1994/10/27	 9304.58	 9341.40	 9256.21	 9304.58	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -87.59	     -80.56	     -14.07	       0.29	       0.08	       0.00	
 1994/10/28	 9379.47	 9383.12	 9276.95	 9379.47	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -79.22	     -80.29	       2.14	       0.23	       0.04	       0.01	
 1994/10/31	 9646.25	 9651.03	 9445.96	 9646.25	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -50.47	     -74.33	      47.70	       0.08	       0.00	       0.03	
 1994/11/01	 9573.40	 9675.51	 9566.49	 9573.40	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -33.19	     -66.10	      65.82	       0.05	       0.01	       0.02	
 1994/11/02	 9451.76	 9514.00	 9429.73	 9451.76	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -28.97	     -58.67	      59.40	       0.03	       0.02	      -0.00	
 1994/11/03	 9491.96	 9551.35	 9441.53	 9491.96	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -22.13	     -51.37	      58.46	       0.13	       0.01	      -0.00	
 1994/11/04	 9530.40	 9589.92	 9495.35	 9530.40	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -13.46	     -43.78	      60.66	       0.17	       0.02	      -0.00	
 1994/11/07	 9434.31	 9513.95	 9414.34	 9434.31	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -14.17	     -37.86	      47.38	       0.09	       0.02	      -0.01	
 1994/11/08	 9416.09	 9449.28	 9402.17	 9416.09	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -16.02	     -33.49	      34.95	       0.11	       0.01	      -0.01	
 1994/11/09	 9405.48	 9435.43	 9356.92	 9405.48	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -18.13	     -30.42	      24.57	       0.03	       0.02	      -0.01	
 1994/11/10	 9390.76	 9412.24	 9372.93	 9390.76	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -20.76	     -28.49	      15.46	       0.11	       0.01	      -0.00	
 1994/11/11	 9367.85	 9391.21	 9332.30	 9367.85	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -24.40	     -27.67	       6.53	       0.14	       0.04	      -0.00	
 1994/11/14	 9378.92	 9397.42	 9334.89	 9378.92	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -26.10	     -27.36	       2.51	       0.06	       0.03	      -0.00	
 1994/11/15	 9565.66	 9570.63	 9385.33	 9565.66	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	     -12.23	     -24.33	      24.20	       0.11	       0.03	       0.02	
 1994/11/16	 9592.24	 9592.24	 9504.10	 9592.24	              0	   10165.87	    9234.06	       0.00	       0.00	       0.00	       0.89	     -19.29	      40.35	       0.21	       0.03	       0.01	
 1994/11/17	 9518.28	 9620.32	 9511.18	 9518.28	              0	   10165.87	    9238.69	       0.00	       0.00	       0.00	       5.26	     -14.38	      39.28	       0.10	       0.06	       0.00	
 1994/11/18	 9427.44	 9507.84	 9373.69	 9427.44	              0	   10165.87	    9246.50	       0.00	       0.00	       0.00	       1.38	     -11.23	      25.21	       0.06	       0.04	      -0.01	
 1994/11/21	 9303.24	 9406.52	 9274.08	 9303.24	              0	   10165.87	    9246.50	       0.00	       0.00	       0.00	     -11.59	     -11.30	      -0.57	       0.04	       0.01	      -0.02	
 1994/11/22	 8948.43	 9235.63	 8930.10	 8948.43	              0	   10165.87	    8948.43	       0.00	       0.00	       0.00	     -49.92	     -19.02	     -61.79	       0.17	       0.09	      -0.04	
 1994/11/23	 8576.03	 8757.85	 8389.02	 8576.03	              0	   10165.87	    8576.03	       0.00	       0.00	       0.00	    -109.08	     -37.03	    -144.10	       0.33	       0.16	      -0.06	
 1994/11/24	 8647.86	 8758.47	 8634.48	 8647.86	              0	   10165.87	    8576.03	       0.00	       0.00	       0.00	    -148.47	     -59.32	    -178.29	       0.31	       0.21	      -0.04	
 1994/11/25	 8658.83	 8687.01	 8610.53	 8658.83	              0	   10165.87	    8576.03	       0.00	       0.00	       0.00	    -176.76	     -82.81	    -187.90	       0.36	       0.26	      -0.02	
 1994/11/28	 8662.37	 8751.18	 8625.72	 8662.37	              0	   10165.87	    8576.03	       0.00	       0.00	       0.00	    -196.62	    -105.57	    -182.11	       0.56	       0.26	      -0.00	
 1994/11/29	 8658.26	 8701.35	 8633.45	 8658.26	              0	   10165.87	    8576.03	       0.00	       0.00	       0.00	    -210.28	    -126.51	    -167.53	       0.54	       0.26	       0.00	
 1994/11/30	 8466.26	 8636.86	 8428.57	 8466.26	              0	   10165.87	    8466.26	       0.00	       0.00	       0.00	    -233.89	    -147.99	    -171.81	       0.56	       0.31	      -0.02	
 1994/12/01	 8430.80	 8555.26	 8409.44	 8430.80	              0	   10165.87	    8430.80	       0.00	       0.00	       0.00	    -252.56	    -168.90	    -167.31	       0.60	       0.33	      -0.02	
 1994/12/02	 8221.57	 8361.07	 8135.64	 8221.57	              0	   10150.98	    8221.57	       0.00	       0.00	       0.00	    -281.00	    -191.32	    -179.35	       0.68	       0.39	      -0.03	
 1994/12/05	 8302.53	 8375.08	 8289.47	 8302.53	              0	   10145.02	    8221.57	       0.00	       0.00	       0.00	    -293.62	    -211.78	    -163.67	       0.59	       0.37	      -0.01	
 1994/12/06	 8332.65	 8366.53	 8170.19	 8332.65	              0	    9968.52	    8221.57	       0.00	       0.00	       0.00	    -297.75	    -228.97	    -137.56	       0.56	       0.36	      -0.00	
 1994/12/07	 8268.50	 8347.88	 8231.09	 8268.50	              0	    9968.52	    8221.57	       0.00	       0.00	       0.00	    -302.72	    -243.72	    -117.99	       0.57	       0.33	      -0.01	
 1994/12/08	 8068.31	 8240.13	 8062.63	 8068.31	              0	    9968.52	    8068.31	       0.00	       0.00	       0.00	    -319.13	    -258.80	    -120.65	       0.61	       0.37	      -0.02	
 1994/12/09	 7789.07	 7944.76	 7723.43	 7789.07	              0	    9968.52	    7789.07	       0.00	       0.00	       0.00	    -350.63	    -277.17	    -146.92	       0.65	       0.40	      -0.04	
 1994/12/12	 7707.78	 7894.21	 7670.83	 7707.78	              0	    9968.52	    7707.78	       0.00	       0.00	       0.00	    -377.79	    -297.29	    -161.00	       0.67	       0.41	      -0.04	
 1994/12/13	 7849.75	 7863.01	 7742.30	 7849.75	              0	    9824.75	    7707.78	       0.00	       0.00	       0.00	    -383.44	    -314.52	    -137.84	       0.70	       0.40	      -0.01	
 1994/12/14	 7997.35	 8029.56	 7857.61	 7997.35	              0	    9824.75	    7707.78	       0.00	       0.00	       0.00	    -371.73	    -325.96	     -91.53	       0.62	       0.34	       0.01	
 1994/12/15	 8259.56	 8263.39	 8076.34	 8259.56	              0	    9700.21	    7707.78	       0.00	       0.00	       0.00	    -337.40	    -328.25	     -18.29	       0.46	       0.28	       0.04	
 1994/12/16	 8166.39	 8263.90	 8141.16	 8166.39	              0	    9700.21	    7707.78	       0.00	       0.00	       0.00	    -314.09	    -325.42	      22.66	       0.46	       0.28	       0.02	
 1994/12/19	 8178.34	 8326.78	 8170.33	 8178.34	              0	    9700.21	    7707.78	       0.00	       0.00	       0.00	    -291.29	    -318.59	      54.61	       0.42	       0.27	       0.01	
 1994/12/20	 8267.33	 8267.33	 8079.17	 8267.33	              0	    9700.21	    7707.78	       0.00	       0.00	       0.00	    -263.01	    -307.48	      88.93	       0.29	       0.25	       0.01	
 1994/12/21	 8331.56	 8336.07	 8230.32	 8331.56	              0	    9700.21	    7707.78	       0.00	       0.00	       0.00	    -232.73	    -292.53	     119.59	       0.12	       0.23	       0.01	
 1994/12/22	 8412.66	 8460.35	 8379.20	 8412.66	              0	    9700.21	    7707.78	       0.00	       0.00	       0.00	    -199.89	    -274.00	     148.22	       0.11	       0.23	       0.02	
 1994/12/23	 8311.88	 8419.92	 8280.55	 8311.88	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -179.92	    -255.18	     150.53	       0.16	       0.25	       0.00	
 1994/12/28	 8268.22	 8354.77	 8268.22	 8268.22	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -165.71	    -237.29	     143.16	       0.18	       0.23	      -0.01	
 1994/12/29	 8196.02	 8222.16	 8106.56	 8196.02	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -158.44	    -221.52	     126.15	       0.20	       0.23	      -0.01	
 1994/12/30	 8191.04	 8273.52	 8187.93	 8191.04	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -151.34	    -207.48	     112.28	       0.13	       0.24	      -0.01	
 1995/01/03	 7844.14	 8190.42	 7833.65	 7844.14	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -171.73	    -200.33	      57.21	       0.24	       0.26	      -0.04	
 1995/01/04	 7887.01	 7900.41	 7773.14	 7887.01	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -182.32	    -196.73	      28.82	       0.15	       0.24	      -0.02	
 1995/01/05	 7918.38	 7923.76	 7842.63	 7918.38	              0	    9646.25	    7707.78	       0.00	       0.00	       0.00	    -186.04	    -194.59	      17.10	       0.18	       0.24	      -0.01	
 1995/01/06	 7683.25	 7904.91	 7628.16	 7683.25	              0	    9646.25	    7683.25	       0.00	       0.00	       0.00	    -205.59	    -196.79	     -17.60	       0.27	       0.27	      -0.03	
 1995/01/09	 7528.88	 7678.64	 7515.85	 7528.88	              0	    9646.25	    7528.88	       0.00	       0.00	       0.00	    -230.88	    -203.61	     -54.54	       0.30	       0.31	      -0.03	
 1995/01/10	 7541.72	 7543.44	 7365.06	 7541.72	              0	    9646.25	    7528.88	       0.00	       0.00	       0.00	    -247.04	    -212.30	     -69.49	       0.23	       0.34	      -0.02	
 1995/01/11	 7392.75	 7726.06	 7389.18	 7392.75	              0	    9646.25	    7392.75	       0.00	       0.00	       0.00	    -268.77	    -223.59	     -90.36	       0.18	       0.36	      -0.03	
 1995/01/12	 7418.05	 7527.05	 7394.78	 7418.05	              0	    9646.25	    7392.75	       0.00	       0.00	       0.00	    -280.71	    -235.02	     -91.39	       0.14	       0.35	      -0.01	
 1995/01/13	 7252.34	 7400.81	 7138.27	 7252.34	              0	    9646.25	    7252.34	       0.00	       0.00	       0.00	    -300.09	    -248.03	    -104.12	       0.28	       0.36	      -0.02	
 1995/01/16	 7504.24	 7519.53	 7316.82	 7504.24	              0	    9646.25	    7252.34	       0.00	       0.00	       0.00	    -291.76	    -256.78	     -69.96	       0.22	       0.30	       0.01	
 1995/01/17	 7606.51	 7642.32	 7546.24	 7606.51	              0	    9646.25	    7252.34	       0.00	       0.00	       0.00	    -273.74	    -260.17	     -27.15	       0.31	       0.29	       0.02	
 1995/01/18	 7630.20	 7644.68	 7530.79	 7630.20	              0	    9646.25	    7252.34	       0.00	       0.00	       0.00	    -254.62	    -259.06	       8.88	       0.27	       0.28	       0.02	
 1995/01/19	 7422.00	 7623.12	 7419.18	 7422.00	              0	    9646.25	    7252.34	       0.00	       0.00	       0.00	    -253.35	    -257.92	       9.14	       0.34	       0.31	      -0.01	
 1995/01/20	 7278.10	 7329.55	 7210.92	 7278.10	              0	    9646.25	    7252.34	       0.00	       0.00	       0.00	    -260.94	    -258.52	      -4.84	       0.44	       0.31	      -0.03	
 1995/01/23	 6967.93	 7243.10	 6890.08	 6967.93	              0	    9646.25	    6967.93	       0.00	       0.00	       0.00	    -288.66	    -264.55	     -48.22	       0.54	       0.34	      -0.06	
 1995/01/24	 7022.95	 7035.81	 6908.57	 7022.95	              0	    9646.25	    6967.93	       0.00	       0.00	       0.00	    -302.70	    -272.18	     -61.04	       0.56	       0.34	      -0.03	
 1995/01/25	 7240.72	 7252.32	 7034.25	 7240.72	              0	    9646.25	    6967.93	       0.00	       0.00	       0.00	    -292.88	    -276.32	     -33.11	       0.41	       0.31	       0.01	
 1995/01/26	 7310.53	 7371.75	 7256.82	 7310.53	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	    -276.27	    -276.31	       0.07	       0.37	       0.35	       0.02	
 1995/01/27	 7297.12	 7349.50	 7209.23	 7297.12	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	    -261.19	    -273.28	      24.20	       0.35	       0.35	       0.02	
 1995/01/30	 7342.65	 7343.63	 7267.39	 7342.65	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	    -242.76	    -267.18	      48.84	       0.33	       0.33	       0.01	
 1995/02/03	 7478.92	 7542.08	 7383.67	 7478.92	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	    -214.68	    -256.68	      83.99	       0.15	       0.31	       0.02	
 1995/02/06	 7897.80	 7918.46	 7531.69	 7897.80	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	    -156.83	    -236.71	     159.77	       0.00	       0.24	       0.06	
 1995/02/07	 8004.01	 8146.81	 7927.11	 8004.01	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	    -101.24	    -209.61	     216.76	       0.03	       0.21	       0.05	
 1995/02/08	 7934.83	 7978.11	 7851.50	 7934.83	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	     -62.05	    -180.10	     236.11	       0.09	       0.21	       0.03	
 1995/02/09	 8054.88	 8084.47	 7871.67	 8054.88	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	     -21.06	    -148.29	     254.47	       0.20	       0.19	       0.02	
 1995/02/10	 8012.82	 8173.64	 8000.78	 8012.82	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	       7.94	    -117.05	     249.97	       0.18	       0.19	       0.00	
