                  恒生指数 (HSI) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	 
 2009/08/26	20542.76	20576.60	20401.74	20456.32	              0	   21074.21	   17254.63	       5.53	 2347776.00	 3970572.75	     259.04	     365.44	    -212.79	       0.05	       0.12	       0.00	
 2009/08/27	20289.34	20364.40	20147.34	20242.75	           5886	   21074.21	   17254.63	 5886114.50	 2380467.25	 3868928.00	     226.86	     337.72	    -221.72	       0.00	       0.10	      -0.01	
 2009/08/28	20409.13	20409.13	20004.70	20098.62	              0	   21074.21	   17254.63	       5.61	 1177216.00	 3868928.00	     187.56	     307.69	    -240.25	       0.08	       0.09	      -0.01	
 2009/08/31	19827.13	19827.13	19592.07	19724.19	              0	   21074.21	   17254.63	       6.73	 1177216.00	 3121561.50	     124.77	     271.11	    -292.67	       0.18	       0.06	      -0.02	
 2009/09/01	19961.74	19961.74	19734.27	19872.30	              0	   21074.21	   17254.63	       5.47	 1177216.00	 2406617.50	      85.97	     234.08	    -296.22	       0.15	       0.10	      -0.01	
 2009/09/02	19560.27	19611.07	19425.86	19522.00	           5337	   21074.21	   17254.63	 5337791.50	 2244787.25	 2296281.50	      26.64	     192.59	    -331.90	       0.16	       0.09	      -0.02	
 2009/09/03	19526.89	19823.03	19526.89	19761.68	           5777	   21074.21	   17254.63	 5777476.50	 2223052.75	 2301760.00	      -1.02	     153.87	    -309.78	       0.19	       0.06	      -0.00	
 2009/09/04	19830.02	20413.61	19744.45	20318.62	              0	   21074.21	   17254.63	       7.57	 2223052.75	 1700134.38	      21.74	     127.44	    -211.40	       0.01	       0.09	       0.02	
 2009/09/07	20502.85	20667.58	20446.16	20629.31	           6396	   21074.21	   17254.63	 6396946.00	 3502464.00	 2339840.00	      64.12	     114.78	    -101.32	       0.05	       0.10	       0.03	
 2009/09/08	20617.40	21133.71	20617.40	21069.81	           7108	   21074.21	   17254.63	 7108058.50	 4924057.50	 3050636.75	     131.72	     118.17	      27.11	       0.00	       0.15	       0.04	
 2009/09/09	21085.09	21085.09	20825.16	20851.04	              0	   21074.21	   17254.63	       6.26	 3856486.50	 3050636.75	     165.74	     127.68	      76.12	       0.07	       0.16	       0.02	
 2009/09/10	21131.08	21322.55	21020.92	21069.56	              0	   21074.21	   17254.63	       6.76	 2701004.75	 2462028.75	     207.93	     143.73	     128.40	       0.04	       0.17	       0.01	
 2009/09/11	21122.31	21306.11	20980.15	21161.42	           6104	   21161.42	   17254.63	 6104751.00	 3921971.25	 3072512.00	     245.95	     164.17	     163.55	       0.05	       0.20	       0.01	
 2009/09/14	20841.51	21045.00	20821.59	20932.20	              0	   21161.42	   17254.63	       5.09	 2642560.00	 3072512.00	     254.64	     182.27	     144.75	       0.16	       0.18	      -0.00	
 2009/09/15	21049.22	21049.22	20819.93	20866.37	           3098	   21161.42	   17254.63	 3098909.00	 1840742.38	 3382400.00	     253.30	     196.47	     113.66	       0.11	       0.16	      -0.01	
 2009/09/16	21086.75	21403.13	20950.38	21402.92	           6990	   21402.92	   17254.63	 6990550.00	 3238860.75	 3547673.50	     292.17	     215.61	     153.11	       0.28	       0.23	       0.02	
 2009/09/17	21674.71	21929.79	21636.52	21768.51	           8465	   21768.51	   17254.63	 8465658.00	 4931993.50	 3816499.25	     348.45	     242.18	     212.54	       0.28	       0.23	       0.03	
 2009/09/18	21640.97	21765.98	21515.93	21623.45	           7331	   21768.51	   17254.63	 7331900.50	 5177395.00	 4549683.00	     377.01	     269.15	     215.72	       0.28	       0.20	       0.01	
 2009/09/21	21574.94	21730.71	21457.35	21472.85	           5750	   21768.51	   17254.63	 5750205.00	 6327449.50	 4485005.00	     383.07	     291.93	     182.28	       0.19	       0.17	       0.00	
 2009/09/22	21556.69	21704.14	21491.69	21701.14	           4995	   21768.51	   17254.63	 4995198.50	 6706713.50	 4273728.00	     401.66	     313.88	     175.57	       0.25	       0.19	       0.00	
 2009/09/23	21655.62	21742.39	21524.33	21595.52	           5853	   21768.51	   17254.63	 5853714.00	 6479334.50	 4859097.50	     403.23	     331.75	     142.96	       0.22	       0.19	      -0.00	
 2009/09/24	21386.47	21399.23	20963.37	21050.73	           7869	   21768.51	   17254.63	 7869115.50	 6360013.00	 5646003.00	     356.40	     336.68	      39.45	       0.15	       0.17	      -0.02	
 2009/09/25	20810.81	21065.73	20766.46	21024.40	           5640	   21768.51	   17254.63	 5640739.00	 6021785.50	 5599590.50	     313.55	     332.05	     -37.00	       0.17	       0.16	      -0.02	
 2009/09/28	20798.52	20829.51	20534.82	20588.41	           5087	   21768.51	   17254.63	 5087347.00	 5889203.00	 6108326.50	     241.63	     313.97	    -144.68	       0.16	       0.15	      -0.03	
 2009/09/29	20889.81	21087.25	20889.81	21013.17	           4949	   21768.51	   17254.63	 4949379.50	 5880038.50	 6293376.00	     216.41	     294.46	    -156.10	       0.20	       0.18	      -0.00	
 2009/09/30	20981.13	21090.49	20792.98	20955.25	           4902	   21768.51	   17254.63	 4902247.00	 5689753.50	 6084544.00	     189.56	     273.48	    -167.84	       0.27	       0.18	       0.00	
 2009/10/02	20380.23	20470.92	20323.59	20375.49	           5692	   21768.51	   17254.63	 5692378.50	 5254425.50	 5807219.00	     120.12	     242.80	    -245.38	       0.11	       0.14	      -0.02	
 2009/10/05	20342.58	20489.95	20305.06	20429.07	           4367	   21768.51	   17254.63	 4367983.00	 4999885.00	 5510835.00	      68.62	     207.97	    -278.70	       0.02	       0.15	      -0.01	
 2009/10/06	20509.64	20824.13	20509.64	20811.53	           5629	   21768.51	   17885.73	 5629532.50	 5108301.00	 5498752.00	      57.99	     177.97	    -239.96	       0.03	       0.20	       0.00	
 2009/10/07	21074.98	21343.75	21072.59	21241.59	           6579	   21768.51	   18258.66	 6579126.50	 5434265.50	 5657152.00	      83.32	     159.04	    -151.45	       0.03	       0.19	       0.02	
 2009/10/08	21418.27	21524.05	21284.42	21492.90	           5987	   21768.51	   18361.87	 5987935.50	 5651405.00	 5670579.00	     122.26	     151.68	     -58.86	       0.12	       0.18	       0.03	
 2009/10/09	21572.70	21572.70	21421.77	21499.44	           6223	   21768.51	   18805.66	 6223364.50	 5757593.50	 5506009.50	     151.89	     151.73	       0.33	       0.08	       0.18	       0.02	
 2009/10/12	21623.33	21623.33	21262.71	21299.35	           4418	   21768.51	   19248.17	 4418296.00	 5767654.50	 5383769.50	     157.42	     152.86	       9.11	       0.03	       0.14	       0.00	
 2009/10/13	21371.82	21679.15	21371.82	21467.36	           6043	   21768.51	   19248.17	 6043885.50	 5850521.50	 5479411.00	     173.36	     156.96	      32.79	       0.10	       0.12	       0.00	
 2009/10/14	21564.33	21893.42	21562.66	21886.48	           6456	   21886.48	   19248.17	 6456119.00	 5825920.00	 5630093.00	     217.30	     169.03	      96.54	       0.19	       0.14	       0.02	
 2009/10/15	22209.19	22250.35	21971.48	21999.08	           7995	   21999.08	   19522.00	 7995234.50	 6227379.00	 5939392.00	     258.24	     186.87	     142.73	       0.12	       0.16	       0.02	
 2009/10/16	22138.06	22143.01	21899.17	21929.90	           6863	   21999.08	   19522.00	 6863605.50	 6355430.50	 6056512.00	     281.85	     205.87	     151.96	       0.03	       0.13	       0.01	
 2009/10/19	21761.83	22250.23	21761.83	22200.46	           6062	   22200.46	   19522.00	 6062673.50	 6684288.00	 6225971.00	     318.72	     228.44	     180.57	       0.12	       0.13	       0.01	
 2009/10/20	22260.41	22451.62	22260.41	22384.96	           7418	   22384.96	   19522.00	 7418052.50	 6959155.00	 6404838.50	     358.69	     254.49	     208.41	       0.18	       0.13	       0.01	
 2009/10/21	22299.65	22407.14	22200.64	22318.11	           6770	   22384.96	   19522.00	 6770952.00	 7022105.50	 6424013.00	     380.59	     279.71	     201.76	       0.13	       0.10	       0.01	
 2009/10/22	22237.37	22266.74	22002.79	22210.52	           6994	   22384.96	   19522.00	 6994941.50	 6822041.50	 6524710.50	     384.83	     300.73	     168.19	       0.13	       0.13	       0.00	
 2009/10/23	22438.90	22620.01	22407.40	22589.73	           7599	   22589.73	   19522.00	 7599825.50	 6969267.00	 6662349.00	     414.01	     323.39	     181.25	       0.33	       0.15	       0.01	
 2009/10/27	22016.79	22277.06	22016.79	22169.59	           7355	   22589.73	   19522.00	 7355796.00	 7227929.50	 6956109.00	     398.64	     338.44	     120.41	       0.23	       0.10	      -0.01	
 2009/10/28	22004.55	22149.04	21740.33	21761.58	           6897	   22589.73	   19522.00	 6897473.00	 7123789.00	 7041472.00	     349.51	     340.65	      17.71	       0.23	       0.06	      -0.02	
 2009/10/29	21290.09	21346.55	21134.33	21264.99	           8080	   22589.73	   19522.00	 8080852.50	 7385779.00	 7203942.50	     267.42	     326.01	    -117.18	       0.05	       0.03	      -0.03	
 2009/10/30	21720.41	21953.59	21720.41	21752.87	           7634	   22589.73	   19522.00	 7634985.00	 7513779.00	 7167910.50	     238.97	     308.60	    -139.25	       0.15	       0.07	      -0.01	
 2009/11/02	21194.12	21632.90	21130.90	21620.19	           6511	   22589.73	   19522.00	 6511972.00	 7296230.50	 7132749.00	     203.38	     287.56	    -168.35	       0.25	       0.04	      -0.00	
 2009/11/03	21598.63	21684.73	21223.42	21240.06	           6100	   22589.73	   19522.00	 6100815.50	 7045222.50	 7136576.00	     142.85	     258.62	    -231.52	       0.15	       0.05	      -0.01	
 2009/11/04	21396.50	21699.84	21360.66	21614.77	           6005	   22589.73	   19522.00	 6005993.00	 6866918.50	 6995353.50	     123.70	     231.63	    -215.87	       0.15	       0.04	       0.01	
 2009/11/05	21405.06	21549.10	21372.99	21479.08	           6076	   22589.73	   19522.00	 6076883.50	 6466125.00	 6925952.00	      96.45	     204.60	    -216.29	       0.05	       0.02	      -0.00	
 2009/11/06	21866.72	21931.36	21780.57	21829.72	           6442	   22589.73	   19522.00	 6442545.50	 6227635.00	 6870707.00	     101.98	     184.07	    -164.19	       0.07	       0.09	       0.01	
 2009/11/09	22004.51	22214.85	21941.62	22207.55	           6509	   22589.73	   19522.00	 6509272.00	 6227097.50	 6761664.00	     135.29	     174.32	     -78.06	       0.13	       0.08	       0.02	
 2009/11/10	22556.56	22556.56	22200.24	22268.16	           7051	   22589.73	   19522.00	 7051833.50	 6417305.50	 6731264.00	     164.68	     172.39	     -15.42	       0.18	       0.09	       0.02	
 2009/11/11	22534.14	22643.66	22396.04	22627.21	           7226	   22627.21	   19522.00	 7226446.50	 6661401.50	 6764160.00	     214.47	     180.80	      67.33	       0.21	       0.16	       0.02	
 2009/11/12	22660.47	22707.36	22359.09	22397.57	           7095	   22627.21	   19522.00	 7095150.00	 6865049.50	 6665587.00	     232.71	     191.19	      83.06	       0.09	       0.13	       0.01	
 2009/11/13	22381.34	22585.53	22343.99	22553.63	           6999	   22627.21	   19522.00	 6999843.00	 6976512.00	 6602073.50	     256.81	     204.31	     105.00	       0.10	       0.17	       0.01	
 2009/11/16	22789.99	22998.85	22770.69	22943.98	           7636	   22943.98	   19522.00	 7636254.00	 7201894.50	 6714496.00	     303.90	     224.23	     159.34	       0.18	       0.17	       0.02	
 2009/11/17	23000.37	23000.37	22798.02	22914.15	           7159	   22943.98	   19522.00	 7159143.00	 7223347.00	 6820326.50	     334.95	     246.37	     177.15	       0.13	       0.17	       0.01	
 2009/11/18	22974.36	23099.57	22645.74	22840.33	           7669	   22943.98	   19522.00	 7669313.50	 7311949.00	 6986675.00	     349.57	     267.01	     165.12	       0.08	       0.15	       0.00	
 2009/11/19	22894.84	22894.84	22587.18	22643.16	           6927	   22943.98	   19522.00	 6927599.00	 7278438.50	 7071744.00	     341.31	     281.87	     118.88	       0.06	       0.14	      -0.01	
 2009/11/20	22486.56	22584.55	22376.36	22455.84	           6050	   22943.98	   19522.00	 6050438.00	 7088563.00	 7032537.50	     316.01	     288.70	      54.62	       0.04	       0.13	      -0.01	
 2009/11/23	22541.69	22794.13	22490.34	22771.39	           5189	   22943.98	   19522.00	 5189773.00	 6599270.50	 6900582.50	     317.76	     294.51	      46.50	       0.03	       0.16	       0.00	
 2009/11/24	22697.62	22813.93	22395.38	22423.14	           6708	   22943.98	   19522.00	 6708247.00	 6509081.50	 6866214.50	     287.73	     293.16	     -10.85	       0.05	       0.15	      -0.01	
 2009/11/25	22505.93	22638.89	22336.07	22611.80	           7940	   22943.98	   19522.00	 7940264.00	 6563251.00	 6937600.00	     275.97	     289.72	     -27.50	       0.16	       0.18	       0.00	
 2009/11/26	22580.25	22580.25	22108.26	22210.41	           7734	   22943.98	   19522.00	 7734747.00	 6724685.00	 7001561.50	     231.59	     278.09	     -93.01	       0.18	       0.15	      -0.01	
 2009/11/27	21623.92	21685.13	21002.49	21134.50	          10750	   22943.98	   19761.68	10750894.00	 7664768.00	 7376665.50	     108.35	     244.14	    -271.58	       0.11	       0.10	      -0.05	
 2009/11/30	21687.69	21924.08	21687.69	21821.50	           7983	   22943.98	   20318.62	 7983592.00	 8223539.00	 7411405.00	      65.37	     208.39	    -286.04	       0.03	       0.12	      -0.01	
 2009/12/01	21813.42	22130.75	21789.41	22113.15	           7490	   22943.98	   20375.49	 7490494.50	 8380006.50	 7444544.00	      54.21	     177.55	    -246.68	       0.14	       0.11	       0.01	
 2009/12/02	22402.51	22439.36	22266.69	22289.57	           7790	   22943.98	   20375.49	 7790009.50	 8349952.00	 7456601.50	      58.93	     153.83	    -189.80	       0.11	       0.10	       0.02	
 2009/12/03	22503.68	22593.72	22333.67	22553.87	           7006	   22943.98	   20375.49	 7006626.00	 8204313.50	 7464499.00	      83.04	     139.67	    -113.27	       0.17	       0.09	       0.03	
 2009/12/04	22400.49	22528.84	22240.86	22498.15	           7403	   22943.98	   20375.49	 7403571.50	 7534873.50	 7599821.00	      96.53	     131.04	     -69.02	       0.11	       0.10	       0.01	
 2009/12/07	22387.23	22476.62	22256.11	22324.96	           6093	   22943.98	   20375.49	 6093605.50	 7156864.00	 7690201.50	      92.19	     123.27	     -62.16	       0.02	       0.08	      -0.00	
 2009/12/08	22306.17	22306.17	22055.02	22060.52	           6845	   22943.98	   20375.49	 6845614.00	 7027865.50	 7703936.00	      66.64	     111.95	     -90.61	       0.04	       0.05	      -0.01	
 2009/12/09	21905.80	22034.81	21658.27	21741.76	           7453	   22943.98	   20375.49	 7453465.00	 6960589.00	 7655270.50	      20.44	      93.64	    -146.41	       0.15	       0.05	      -0.02	
 2009/12/10	21939.12	21981.38	21565.58	21700.04	           8203	   22943.98	   20375.49	 8203212.50	 7199897.50	 7702105.50	     -19.32	      71.05	    -180.75	       0.12	       0.05	      -0.02	
 2009/12/11	21796.83	22143.84	21796.83	21902.11	           6894	   22943.98	   20375.49	 6894742.50	 7098112.00	 7316493.00	     -34.13	      50.01	    -168.30	       0.11	       0.03	      -0.00	
 2009/12/14	21638.97	22225.77	21546.53	22085.75	           7005	   22943.98	   20375.49	 7005812.50	 7280563.00	 7218713.50	     -30.70	      33.87	    -129.14	       0.16	       0.02	       0.01	
 2009/12/15	22032.16	22032.16	21779.92	21813.92	           6844	   22943.98	   20375.49	 6844563.50	 7280358.50	 7154112.00	     -49.35	      17.23	    -133.15	       0.19	       0.01	      -0.00	
 2009/12/16	21840.25	21907.29	21517.59	21611.74	           6251	   22943.98	   20375.49	 6251203.50	 7039897.50	 7000243.00	     -79.52	      -2.12	    -154.79	       0.21	       0.01	      -0.01	
 2009/12/17	21665.79	21665.79	21218.90	21347.63	           6660	   22943.98	   20375.49	 6660321.50	 6731341.00	 6965619.00	    -123.32	     -26.36	    -193.92	       0.22	       0.02	      -0.02	
 2009/12/18	21162.43	21281.91	21078.20	21175.88	           6975	   22943.98	   20375.49	 6975141.50	 6747417.50	 6922765.00	    -169.94	     -55.08	    -229.72	       0.22	       0.03	      -0.02	
 2009/12/21	21110.24	21178.45	20932.77	20948.10	           4969	   22943.98	   20375.49	 4969185.50	 6340096.00	 6810329.50	    -222.69	     -88.60	    -268.18	       0.31	       0.01	      -0.02	
 2009/12/22	21151.85	21229.71	21029.28	21092.04	           4596	   22943.98	   20375.49	 4596002.00	 5890381.00	 6585369.50	    -250.00	    -120.88	    -258.24	       0.24	       0.00	      -0.01	
 2009/12/23	21115.88	21339.18	21017.02	21328.74	           4418	   22943.98	   20375.49	 4418652.00	 5523865.50	 6281881.50	    -249.67	    -146.64	    -206.06	       0.23	       0.05	       0.01	
 2009/12/24	21378.79	21591.99	21357.29	21517.00	           2754	   22943.98	   20375.49	 2754984.75	 4742784.00	 5737062.50	    -231.54	    -163.62	    -135.85	       0.13	       0.03	       0.01	
 2009/12/28	21622.13	21739.39	21474.11	21480.22	           3788	   22943.98	   20375.49	 3788926.25	 4105548.75	 5426483.00	    -217.64	    -174.42	     -86.43	       0.08	       0.03	       0.01	
 2009/12/29	21544.44	21608.98	21392.90	21499.44	           3441	   22943.98	   20429.07	 3441783.50	 3800064.00	 5070080.00	    -202.73	    -180.08	     -45.30	       0.09	       0.07	       0.01	
 2009/12/30	21469.33	21620.74	21320.11	21496.62	           4775	   22943.98	   20811.53	 4775745.00	 3836032.00	 4863206.50	    -188.97	    -181.86	     -14.22	       0.18	       0.07	       0.00	
 2009/12/31	21654.25	21886.32	21587.48	21872.50	           3005	   22943.98	   20948.10	 3005460.25	 3553382.50	 4538624.00	    -146.05	    -174.70	      57.30	       0.11	       0.07	       0.01	
 2010/01/04	21860.04	22024.83	21689.22	21823.28	           4850	   22943.98	   20948.10	 4850918.00	 3972582.50	 4357683.00	    -114.68	    -162.69	      96.03	       0.21	       0.04	       0.01	
 2010/01/05	22092.15	22297.04	21987.27	22279.58	           8297	   22943.98	   20948.10	 8297351.00	 4874265.50	 4489907.00	     -52.40	    -140.64	     176.47	       0.06	       0.05	       0.02	
 2010/01/06	22357.46	22514.79	22277.13	22416.67	           9132	   22943.98	   20948.10	 9132835.00	 6012467.00	 4906265.50	       7.93	    -110.92	     237.71	       0.02	       0.06	       0.02	
 2010/01/07	22548.03	22548.03	22169.61	22269.45	           7916	   22943.98	   20948.10	 7916764.50	 6640665.50	 5238349.00	      43.36	     -80.06	     246.86	       0.06	       0.06	       0.01	
 2010/01/08	22282.75	22443.22	22206.16	22296.75	           7193	   22943.98	   20948.10	 7193172.50	 7478195.00	 5515789.00	      72.81	     -49.49	     244.60	       0.16	       0.06	       0.00	
 2010/01/11	22524.18	22671.92	22373.96	22411.52	           7417	   22943.98	   20948.10	 7417965.00	 7991603.00	 5982093.00	     104.20	     -18.75	     245.91	       0.21	       0.04	       0.00	
 2010/01/12	22378.23	22476.12	22192.98	22326.64	           8121	   22943.98	   20948.10	 8121513.00	 7956429.00	 6415347.00	     120.84	       9.17	     223.35	       0.13	       0.02	      -0.00	
 2010/01/13	21990.68	22012.04	21688.17	21748.60	           9762	   22943.98	   20948.10	 9762006.00	 8082278.50	 7047373.00	      86.39	      24.61	     123.55	       0.09	       0.01	      -0.02	
 2010/01/14	21871.01	21988.93	21707.10	21716.95	           8420	   22943.98	   20948.10	 8420299.00	 8182989.00	 7411827.00	      55.89	      30.87	      50.04	       0.03	       0.03	      -0.02	
 2010/01/15	21715.09	21788.85	21581.07	21654.16	           8428	   22943.98	   20948.10	 8428406.00	 8430054.00	 7954125.00	      26.34	      29.96	      -7.24	       0.01	       0.05	      -0.01	
 2010/01/18	21418.34	21645.68	21320.97	21460.01	           6904	   22943.98	   20948.10	 6904260.00	 8327296.00	 8159449.50	     -12.59	      21.45	     -68.09	       0.03	       0.06	      -0.01	
 2010/01/19	21481.11	21681.69	21335.60	21677.98	           7346	   22943.98	   20948.10	 7346263.50	 8172262.50	 8064345.50	     -25.56	      12.05	     -75.22	       0.15	       0.04	       0.00	
 2010/01/20	21543.25	21561.56	21171.30	21286.17	           7462	   22943.98	   20948.10	 7462146.00	 7712281.50	 7897280.00	     -66.69	      -3.70	    -125.99	       0.10	       0.09	      -0.01	
 2010/01/21	21192.83	21272.26	20828.24	20862.67	           8313	   22943.98	   20862.67	 8313098.00	 7690829.00	 7936909.00	    -131.94	     -29.35	    -205.18	       0.06	       0.09	      -0.02	
 2010/01/22	20527.20	20738.99	20250.36	20726.18	          10416	   22943.98	   20726.18	10416677.00	 8088473.50	 8259264.00	    -192.44	     -61.97	    -260.95	       0.16	       0.07	      -0.02	
 2010/01/25	20447.79	20619.70	20422.67	20598.55	           6340	   22943.98	   20598.55	 6340455.00	 7975731.00	 8151513.50	    -247.83	     -99.14	    -297.39	       0.25	       0.05	      -0.02	
 2010/01/26	20560.11	20560.11	20046.60	20109.33	           7738	   22943.98	   20109.33	 7738439.50	 8054169.50	 8113216.00	    -327.43	    -144.80	    -365.27	       0.34	       0.12	      -0.03	
 2010/01/27	20185.80	20340.82	19923.55	20033.07	           7324	   22943.98	   20033.07	 7324039.50	 8026547.00	 7869414.50	    -392.15	    -194.27	    -395.76	       0.36	       0.11	      -0.02	
 2010/01/28	20202.33	20437.56	20170.15	20356.37	           6597	   22943.98	   20033.07	 6597720.50	 7683456.00	 7687142.50	    -412.59	    -237.93	    -349.32	       0.26	       0.06	      -0.00	
 2010/01/29	20026.52	20327.69	19916.34	20121.99	           6949	   22943.98	   20033.07	 6949990.50	 6990131.00	 7539302.50	    -442.61	    -278.87	    -327.48	       0.41	       0.11	      -0.01	
 2010/02/01	19987.67	20254.24	19845.93	20243.75	           6712	   22943.98	   20033.07	 6712677.00	 7064576.00	 7520153.50	    -451.37	    -313.37	    -275.99	       0.36	       0.09	       0.00	
 2010/02/02	20432.96	20533.96	20181.28	20272.18	           6244	   22943.98	   20033.07	 6244334.50	 6765747.00	 7409958.50	    -450.81	    -340.86	    -219.91	       0.51	       0.11	       0.00	
 2010/02/03	20486.15	20780.50	20315.31	20722.08	           6863	   22943.98	   20033.07	 6863843.00	 6673715.00	 7350131.00	    -409.36	    -354.56	    -109.60	       0.40	       0.11	       0.02	
 2010/02/04	20534.74	20554.20	20316.33	20341.64	           6099	   22943.98	   20033.07	 6099855.00	 6574157.00	 7128806.50	    -402.56	    -364.16	     -76.80	       0.43	       0.14	       0.00	
 2010/02/05	19706.24	19822.93	19655.88	19665.08	           7747	   22943.98	   19665.08	 7747219.50	 6733593.50	 6861862.50	    -446.62	    -380.65	    -131.93	       0.51	       0.21	      -0.03	
 2010/02/08	19614.85	19673.11	19423.05	19550.89	           5963	   22943.98	   19550.89	 5963199.50	 6583680.00	 6824128.00	    -485.15	    -401.55	    -167.21	       0.56	       0.20	      -0.03	
 2010/02/09	19493.50	19843.87	19461.20	19790.28	           6165	   22943.98	   19550.89	 6165238.00	 6567859.00	 6666803.00	    -490.72	    -419.38	    -142.67	       0.48	       0.19	      -0.01	
 2010/02/10	19914.84	19976.66	19681.54	19922.22	           5961	   22914.15	   19550.89	 5961589.00	 6387405.00	 6530560.00	    -478.96	    -431.30	     -95.33	       0.38	       0.21	       0.00	
 2010/02/11	20095.53	20310.79	20095.53	20290.69	           5293	   22840.33	   19550.89	 5293572.50	 6226150.50	 6400153.50	    -434.90	    -432.02	      -5.76	       0.27	       0.18	       0.02	
 2010/02/12	20240.67	20428.32	20212.55	20268.69	           4566	   22771.39	   19550.89	 4566977.50	 5590118.50	 6161856.00	    -397.18	    -425.05	      55.75	       0.27	       0.18	       0.02	
 2010/02/17	20657.86	20684.22	20471.36	20534.01	           3911	   22771.39	   19550.89	 3911838.00	 5179853.00	 5881766.50	    -341.93	    -408.43	     132.99	       0.18	       0.15	       0.02	
 2010/02/18	20534.77	20569.61	20381.30	20422.15	           3399	   22771.39	   19550.89	 3399564.00	 4626713.50	 5597286.50	    -303.68	    -387.48	     167.60	       0.25	       0.14	       0.01	
 2010/02/19	20261.49	20261.49	19874.55	19894.02	           4286	   22611.80	   19550.89	 4286722.50	 4291737.50	 5339571.00	    -312.37	    -372.46	     120.17	       0.27	       0.20	      -0.02	
 2010/02/22	20407.84	20427.09	20313.15	20377.27	           4390	   22611.80	   19550.89	 4390200.00	 4111052.75	 5168601.50	    -277.07	    -353.38	     152.61	       0.09	       0.14	       0.00	
 2010/02/23	20218.51	20711.75	20120.10	20623.00	           6013	   22553.87	   19550.89	 6013101.00	 4400281.50	 4995200.00	    -226.66	    -328.04	     202.75	       0.02	       0.13	       0.01	
 2010/02/24	20357.42	20583.84	20351.05	20467.74	           5398	   22553.87	   19550.89	 5398819.00	 4697677.00	 4938765.00	    -196.96	    -301.82	     209.71	       0.02	       0.12	       0.01	
 2010/02/25	20512.38	20644.27	20261.98	20399.57	           6147	   22553.87	   19550.89	 6147414.00	 5247257.50	 4936985.50	    -176.89	    -276.84	     199.89	       0.06	       0.05	       0.00	
 2010/02/26	20657.83	20662.84	20567.58	20608.70	           5489	   22553.87	   19550.89	 5489567.50	 5487821.00	 4889779.00	    -142.47	    -249.96	     214.99	       0.11	       0.09	       0.01	
 2010/03/01	20853.08	21056.93	20853.08	21056.93	           6797	   22553.87	   19550.89	 6797096.00	 5969203.00	 5040128.00	     -78.12	    -215.59	     274.96	       0.13	       0.08	       0.02	
 2010/03/02	20921.44	20961.83	20847.46	20906.11	           7209	   22553.87	   19550.89	 7209526.00	 6208486.50	 5304384.00	     -38.84	    -180.24	     282.81	       0.15	       0.11	       0.01	
 2010/03/03	21016.29	21016.29	20845.16	20876.79	           5989	   22498.15	   19550.89	 5989754.50	 6326681.50	 5512179.00	      -9.96	    -146.19	     272.45	       0.12	       0.13	       0.01	
 2010/03/04	20983.81	21000.13	20575.78	20575.78	           6267	   22416.67	   19550.89	 6267571.50	 6350694.50	 5798976.00	     -11.24	    -119.20	     215.92	       0.06	       0.15	      -0.01	
 2010/03/05	20820.97	20820.97	20654.94	20787.97	           6950	   22416.67	   19550.89	 6950594.00	 6642918.50	 6065369.50	       4.82	     -94.39	     198.42	       0.01	       0.12	      -0.00	
 2010/03/08	21099.71	21257.09	21080.76	21196.87	           6432	   22416.67	   19550.89	 6432576.00	 6570009.50	 6269606.50	      49.96	     -65.52	     230.97	       0.17	       0.06	       0.02	
 2010/03/09	21153.62	21277.66	21128.93	21207.55	           5849	   22416.67	   19550.89	 5849498.00	 6297984.00	 6253235.00	      85.61	     -35.30	     241.81	       0.34	       0.04	       0.01	
 2010/03/10	21293.52	21293.52	21156.09	21208.29	           5515	   22416.67	   19550.89	 5515123.50	 6203059.00	 6264870.50	     112.63	      -5.71	     236.68	       0.38	       0.04	       0.01	
 2010/03/11	21333.06	21333.06	21059.06	21228.20	           5729	   22416.67	   19550.89	 5729802.00	 6095513.50	 6223104.00	     134.10	      22.25	     223.69	       0.34	       0.05	       0.00	
 2010/03/12	21249.80	21260.07	21116.84	21209.74	           4829	   22416.67	   19550.89	 4829341.50	 5671270.50	 6157094.50	     147.92	      47.38	     201.07	       0.32	       0.07	       0.00	
 2010/03/15	21036.42	21116.50	20964.31	21079.10	           4939	   22416.67	   19550.89	 4939090.50	 5372569.50	 5971289.50	     146.64	      67.23	     158.81	       0.21	       0.06	      -0.01	
 2010/03/16	21135.79	21196.83	20986.69	21022.93	           5029	   22416.67	   19550.89	 5029536.00	 5208576.00	 5753280.00	     139.48	      81.68	     115.60	       0.20	       0.05	      -0.01	
 2010/03/17	21183.60	21440.18	21159.43	21384.49	           6587	   22416.67	   19550.89	 6587721.50	 5423104.00	 5813081.50	     161.13	      97.57	     127.12	       0.22	       0.00	       0.01	
 2010/03/18	21429.69	21440.81	21287.37	21330.67	           6174	   22416.67	   19550.89	 6174583.00	 5512064.00	 5803789.00	     171.96	     112.45	     119.03	       0.23	       0.01	       0.01	
